real,imag
-0.0624115401,0.0249338909
0.1634312256,-0.0591154484
0.4748794999,0.0342319157
0.4623773851,0.0488005026
0.0418947449,-0.0446842100
-0.1424092199,-0.0371968680
0.0270188372,0.0367231705
0.0741146944,0.0112204181
-0.0359859282,-0.0323933394
-0.0311852084,0.0076429046
0.0263797725,0.0202905395
0.0059891353,-0.0173632104
-0.0101218879,-0.0039429276
0.0040249931,0.0155877580
-0.0041500027,-0.0088785541
-0.0033464444,-0.0054288771
0.0112414608,0.0123701949
-0.0014397185,-0.0053749916
-0.0105460117,-0.0068784645
0.0045950289,0.0100026607
0.0054685560,-0.0017633477
-0.0035451677,-0.0067186706
-0.0005769089,0.0068838061
-0.0003632697,-0.0004677351
-0.0013051141,-0.0055900412
0.0040663426,0.0057067147
0.0003906059,0.0002020789
-0.0051202839,-0.0055439697
0.0011662811,0.0043637779
0.0035250293,0.0012772267
-0.0013470972,-0.0047045161
-0.0009571873,0.0031010050
-0.0001201370,0.0012549284
-0.0006984257,-0.0041237218
0.0021160119,0.0026833578
0.0008195902,0.0016314976
-0.0030888230,-0.0038535331
-0.0000697766,0.0017396774
0.0024910568,0.0018237611
-0.0003038981,-0.0030896149
-0.0009331606,0.0013505128
-0.0001565322,0.0016529038
-0.0004899887,-0.0029301946
0.0011933943,0.0009778837
0.0010660255,0.0019629926
-0.0018978046,-0.0024078720
-0.0008457961,0.0003839247
0.0017898051,0.0016332621
0.0004104513,-0.0019782465
-0.0008663938,0.0004712167
-0.0002414668,0.0017435192
-0.0002392741,-0.0020608967
0.0004028870,-0.0001441466
0.0010941103,0.0020118488
-0.0006078188,-0.0012992524
-0.0014442450,-0.0005638941
0.0006690965,0.0015560062
0.0013975350,-0.0010002272
-0.0004892192,-0.0006575525
-0.0010211082,0.0016377241
0.0001859693,-0.0003802885
0.0004752252,-0.0011648365
0.0002332112,0.0007530816
