real,imag
0.0040069304,0.0535914402
0.0142298729,-0.1012532820
0.5212349216,0.0045416939
0.6769770992,0.1715149720
-0.1636418194,-0.0929770484
-0.3791158391,-0.2190404895
0.4925385642,0.2503111534
0.1644067435,0.1513187418
-0.7570593272,-0.4395003464
0.2346727982,0.0501447777
0.8456205817,0.5562138973
-0.7561660219,-0.3647366782
-0.6468313816,-0.5090621206
1.2324503214,0.6999912789
0.1537897237,0.2625408972
-1.4675348093,-0.9265150261
0.5023864481,0.1304420370
1.3391409715,0.9406803919
-1.0955427804,-0.5405697724
-0.8744494822,-0.7226849612
1.4080626621,0.8189486066
0.2515135521,0.3547871222
-1.3405290672,-0.8703320405
0.2816679816,0.0146369609
0.9643323372,0.7015641064
-0.5290754862,-0.2437364963
-0.4845006472,-0.4167388187
0.4418501556,0.2665470213
0.1323910138,0.1613581499
-0.1335546797,-0.1204798317
-0.0489441529,-0.0473774706
-0.1904766486,-0.0817260699
0.2232364170,0.1012122634
0.3460122043,0.2167796277
-0.5160283790,-0.2612800742
-0.2599641035,-0.2139916552
0.7473788726,0.4214447560
-0.0087617073,0.0828907543
-0.7932918723,-0.4913058342
0.3198120965,0.1047685369
0.6381268677,0.4385395876
-0.5351573149,-0.2617546733
-0.3620410522,-0.2937676553
0.5855467350,0.3308318241
0.0824365582,0.1225520441
-0.4878926053,-0.3052033079
0.1098570263,0.0136460329
0.3154377202,0.2188631165
-0.1848402507,-0.0844477985
-0.1482284653,-0.1194961750
0.1679424108,0.0946422195
0.0352511676,0.0428751068
-0.1093314615,-0.0699385721
0.0156073279,-0.0015614741
0.0520917185,0.0376500385
-0.0238415316,-0.0110488088
-0.0163949052,-0.0141020292
0.0148826784,0.0090659443
0.0018383360,0.0027742168
-0.0055102255,-0.0039866101
0.0009989939,0.0003376714
0.0010145289,0.0008859665
-0.0004213389,-0.0003174570
