real,imag
0.1539082040,-0.1434132220
0.4833232091,-0.0915921493
0.6129818817,0.0486230962
0.2950424219,-0.0157678694
-0.0171273686,-0.0960464132
0.0134600421,0.0494672064
0.0430213696,0.0704622748
-0.0735504916,-0.0920306318
-0.0232021190,-0.0232279676
0.0985915470,0.1013619022
-0.0051559648,-0.0328912483
-0.0944507470,-0.0717043695
0.0273725712,0.0705721930
0.0681268306,0.0169997132
-0.0337585660,-0.0706793765
-0.0331019312,0.0354405267
0.0221164122,0.0359065764
0.0031856878,-0.0592442065
0.0001169607,0.0120118877
0.0127020264,0.0460090332
-0.0213886111,-0.0447515383
-0.0143640232,-0.0090164430
0.0319511016,0.0456961646
0.0086051208,-0.0258894335
-0.0288479539,-0.0191542679
-0.0036232122,0.0374359429
0.0162189350,-0.0142082916
0.0041990398,-0.0220622018
-0.0017359656,0.0321390182
-0.0093738992,-0.0059290457
-0.0084146834,-0.0255525666
0.0146730276,0.0258021571
0.0122716720,0.0028239888
-0.0156532432,-0.0251570202
-0.0119390585,0.0179873179
0.0110436112,0.0072941917
0.0106045854,-0.0227173391
-0.0028433662,0.0130957013
-0.0101280480,0.0103817588
-0.0053268168,-0.0214676086
0.0100064922,0.0079190760
0.0109174007,0.0136937508
-0.0085969748,-0.0183138564
-0.0132463353,0.0025483680
0.0047550189,0.0143375193
0.0133230213,-0.0145577165
0.0011019352,-0.0005780525
-0.0121852750,0.0141561965
-0.0075183515,-0.0122608037
0.0100196103,-0.0030114971
0.0125877333,0.0150572568
-0.0066665065,-0.0104513998
-0.0158924844,-0.0071852991
0.0014127408,0.0169842999
0.0172753999,-0.0053752691
0.0053324762,-0.0136835647
-0.0173611660,0.0140068332
-0.0129567951,0.0037327541
0.0158126190,-0.0137791878
0.0215043970,0.0078712073
-0.0089843388,0.0057156240
-0.0286138337,-0.0268934583
-0.0170964993,-0.0253950563
