real,imag
-0.0019906294,0.0464171631
0.0470470133,-0.0651016527
0.4509971568,-0.0666324684
0.7180015948,0.2046295370
-0.0534541752,0.0223077305
-0.5942705367,-0.4105067494
0.4727804748,0.1938042467
0.6113665473,0.5730520596
-1.0863939991,-0.6703719083
-0.3204821853,-0.5250400296
1.8121503682,1.3514967751
-0.4913798426,0.0448220740
-2.3609786023,-2.0216967539
1.8845950559,0.9992447769
2.3226674564,2.3168274195
-3.6554625909,-2.5212187714
-1.3269200710,-1.8474925937
5.3124800707,4.1557848675
-0.7493667775,0.3908434983
-6.1968217202,-5.3266978322
3.6289682448,1.9377828596
5.7284814388,5.4481327498
-6.6347432689,-4.6349585221
-3.6811249691,-4.1845272256
8.8809763345,6.9362973866
0.3510525280,1.6458082391
-9.5961910623,-8.0887734387
3.4812052231,1.5907199922
8.4398890661,7.6540309766
-6.8038502537,-4.6627988871
-5.6630695110,-5.7003692691
8.7407900962,6.7391974071
2.0297440267,2.7878739456
-8.8706235800,-7.3282299758
1.4697966043,0.2494120615
7.3560318236,6.4399723835
-3.9835988510,-2.6222485010
-4.8347389940,-4.5367425044
5.0785436702,3.8599612368
2.1369241930,2.3103177758
-4.8250181032,-3.9253526328
0.0316725226,-0.4014658800
3.6754902289,3.1426974047
-1.3029388037,-0.8102085620
-2.2215344709,-2.0006110615
1.6856322404,1.2702758228
0.9546632719,0.9380754072
-1.4517699853,-1.1720870245
-0.1295152098,-0.2076722655
0.9553259992,0.8062163307
-0.2406286835,-0.1468410709
-0.4781965293,-0.4211016299
0.2935642835,0.2235212601
0.1596582866,0.1509089533
-0.2027382324,-0.1643442443
-0.0103982865,-0.0180434615
0.0956160159,0.0804882870
-0.0272607695,-0.0193220113
-0.0280470283,-0.0246003730
0.0189834586,0.0150846162
0.0020805586,0.0022559778
-0.0055630610,-0.0046166604
0.0016262595,0.0012900859
