real,imag
0.0018956554,-0.0005151337
-0.0015752485,0.0007925578
-0.0035142239,-0.0000352742
0.0049130160,-0.0003503786
0.0022524404,0.0000115216
-0.0048068976,0.0000829219
-0.0042599033,0.0011413145
0.0080437517,-0.0007965520
0.0044008698,-0.0005112553
-0.0104845292,-0.0002418863
-0.0049418068,0.0013913614
0.0136666863,-0.0003086611
0.0053515210,-0.0013263306
-0.0172190292,-0.0003180521
-0.0048749808,0.0019788261
0.0205181463,0.0006500759
0.0037456469,-0.0024082524
-0.0243138804,-0.0015249106
-0.0013135121,0.0023842436
0.0280620893,0.0022853885
-0.0024767700,-0.0027782741
-0.0314353781,-0.0035060963
0.0087626712,0.0029453612
0.0344145115,0.0067099925
-0.0195669433,0.0002929022
-0.0373241713,-0.0069524816
0.0377615233,-0.0035762274
0.0373042175,0.0038402966
-0.0824825337,-0.0014100771
-0.0318308308,-0.0181305515
0.3160208577,-0.0220391738
0.5588624976,0.0019557347
0.3360138314,0.0327784768
-0.0628393645,0.0335321519
-0.1441392217,0.0016363228
0.0367613744,-0.0236945955
0.0861038787,-0.0131671335
-0.0351472561,0.0111516037
-0.0621176519,0.0118139229
0.0318242602,-0.0076884978
0.0458576009,-0.0129984652
-0.0296320900,0.0019454302
-0.0350543849,0.0097188608
0.0271903441,-0.0008881851
0.0269023338,-0.0081333853
-0.0240019424,0.0000052916
-0.0207698125,0.0067692876
0.0207002844,0.0004711526
0.0153801755,-0.0057439196
-0.0171141074,-0.0007718572
-0.0113024490,0.0043552240
0.0138432930,0.0009753543
0.0074757582,-0.0038671898
-0.0109285699,-0.0006428120
-0.0050922298,0.0024074951
0.0082549637,0.0013278993
0.0029004457,-0.0023739007
-0.0058953660,0.0001849171
-0.0017471604,0.0006298012
0.0043273850,0.0014225113
0.0006666374,-0.0017041473
-0.0036979062,0.0002711089
0.0020004324,0.0008992616
