real,imag
-0.0159582482,0.0169291371
0.0826629824,0.0055209806
0.4474529951,-0.0604834352
0.6208865517,0.0025925785
0.0401774443,0.1631379097
-0.4437413155,-0.0471210522
0.1673053772,-0.3356084082
0.5137104372,0.1733856178
-0.4528976628,0.5388450553
-0.5206751805,-0.4701805984
0.8467925035,-0.7147799048
0.3615161144,0.9849212784
-1.2916502428,0.7395177369
0.0424799857,-1.7064719320
1.6668809746,-0.4589150956
-0.7107345891,2.5276933429
-1.8154902649,-0.2551735898
1.5716261957,-3.2405045499
1.5960102057,1.4347518571
-2.4589205612,3.5778353065
-0.9439625401,-2.9619232352
3.1480855399,-3.2982240941
-0.0832019124,4.5632921683
-3.4254003297,2.2850784935
1.3019957194,-5.8686418260
3.1655321579,-0.6186653372
-2.4479816379,6.5213853326
-2.3849053155,-1.4166811187
3.2569418487,-6.3016339145
1.2460679878,3.4026152452
-3.5510805503,5.2113590649
-0.0083771531,-4.9127642371
3.2955225875,-3.4835913577
-1.0559773491,5.6468878451
-2.6025399574,1.5093331374
1.7469421206,-5.5199555534
1.6840963133,0.2890877534
-1.9894874252,4.6727213305
-0.7748463600,-1.5870282970
1.8372754398,-3.4043389463
0.0581381057,2.2399936531
-1.4321289142,2.0601937169
0.3775853110,-2.2938489159
0.9416705385,-0.9225159633
-0.5412742764,1.9300371469
-0.5027313816,0.1437507510
0.5084578014,-1.3780673127
0.1900709132,0.2614693758
-0.3769591314,0.8345184239
-0.0155270330,-0.3767862634
0.2291599323,-0.4166572939
-0.0513676991,0.3243494115
-0.1130666913,0.1576833111
0.0559348671,-0.2130433035
0.0426441262,-0.0318963642
-0.0370451332,0.1113524042
-0.0099910325,-0.0100250977
0.0176694752,-0.0454534192
-0.0003305337,0.0134386645
-0.0059163834,0.0133961773
0.0014117839,-0.0067584595
0.0011330917,-0.0022448493
-0.0005042171,0.0017256286
