real,imag
-0.0104513332,0.0021382568
0.0219594334,0.0055665930
0.0091080429,0.0023115927
-0.0560340672,-0.0001103418
-0.0228428059,0.0079765039
0.2297823153,0.0212462484
0.4816262365,0.0105682822
0.3915557404,-0.0258085680
0.0348356188,-0.0405461866
-0.1456068853,-0.0087126653
-0.0054111533,0.0267469642
0.1148556176,0.0167699130
0.0056865893,-0.0152899824
-0.0961537121,-0.0144862122
-0.0033066312,0.0122631049
0.0866865485,0.0163395760
0.0036209153,-0.0058263500
-0.0774393551,-0.0135777279
-0.0028998043,0.0037993777
0.0694800782,0.0126443713
0.0026967890,-0.0013255330
-0.0613742021,-0.0114770285
-0.0019425947,-0.0008094679
0.0535206159,0.0107621577
0.0010516519,0.0032174974
-0.0458208530,-0.0095270290
-0.0004311062,-0.0049096603
0.0380977432,0.0085994092
-0.0001367056,0.0067720112
-0.0304403436,-0.0074029838
0.0008816613,-0.0080906207
0.0230978694,0.0064011686
-0.0017559926,0.0093125664
-0.0165145827,-0.0051709561
0.0026454202,-0.0099567457
0.0109969027,0.0042448964
-0.0029917966,0.0103872276
-0.0056383576,-0.0033386642
0.0038575997,-0.0103800655
0.0017263540,0.0025212116
-0.0043012144,0.0102349547
0.0012933602,-0.0017868174
0.0048472107,-0.0096062695
-0.0032301877,0.0014891747
-0.0048446068,0.0088819068
0.0047695758,-0.0010111782
0.0048271248,-0.0079930096
-0.0052949232,0.0003895733
-0.0047646880,0.0068089655
0.0050104578,-0.0004989110
0.0043088867,-0.0056957838
-0.0050107924,0.0005947826
-0.0038724325,0.0047082201
0.0042474072,0.0000798813
0.0028460083,-0.0036411536
-0.0031903133,-0.0003317409
-0.0025762047,0.0028054136
0.0022742639,-0.0004389467
0.0027730944,-0.0018217659
-0.0020408415,0.0002999237
-0.0017825007,0.0001851230
0.0013340932,0.0013003095
0.0006417074,-0.0019709201
