real,imag
-0.0312621507,0.0141112440
0.1077318018,-0.0044181458
0.4696093019,-0.0350321753
0.5383058818,0.0225399031
0.0421470795,0.0746608579
-0.2674814576,-0.0521517746
0.0657205464,-0.1266014544
0.2371148344,0.0862189081
-0.1355968846,0.1616991306
-0.2054767420,-0.1440516317
0.1896117464,-0.1816789865
0.1647926657,0.2159057490
-0.2229655562,0.1802308069
-0.1230764030,-0.2900268279
0.2362108731,-0.1564551012
0.0903952167,0.3545105112
-0.2372484111,0.1157753146
-0.0714276817,-0.4011756259
0.2369715205,-0.0674406879
0.0627702656,0.4279494836
-0.2430320170,0.0204392947
-0.0555098957,-0.4381249138
0.2558261551,0.0200081508
0.0409750841,0.4373054838
-0.2689885835,-0.0534346800
-0.0158860868,-0.4298766153
0.2737897832,0.0824586414
-0.0161686571,0.4170537343
-0.2645669727,-0.1098071296
0.0473599111,-0.3972600493
0.2416680712,0.1359902628
-0.0704309551,0.3683034034
-0.2105613738,-0.1588885415
0.0824235983,-0.3296738575
0.1781935415,0.1751489070
-0.0852432735,0.2835065153
-0.1492529106,-0.1822361986
0.0833191747,-0.2338223102
0.1245962606,0.1796851303
-0.0804054241,0.1848164840
-0.1023529219,-0.1690176044
0.0776793732,-0.1394823108
0.0804142534,0.1526305709
-0.0739396812,0.0993158957
-0.0583084387,-0.1326308367
0.0674034592,-0.0648805585
0.0375108643,0.1103779056
-0.0574270119,0.0366245890
-0.0202334939,-0.0868370573
0.0450792451,-0.0151918114
0.0079603743,0.0633157903
-0.0323626896,0.0011645803
-0.0006903997,-0.0416383514
0.0211619533,0.0057851246
-0.0026379715,0.0238562989
-0.0124467880,-0.0071240051
0.0034403273,-0.0113245536
0.0063433269,0.0052412526
-0.0028429960,0.0040942733
-0.0025223025,-0.0026192234
0.0016944911,-0.0009791300
0.0006121200,0.0007834103
-0.0006125287,0.0000692758
